transaction_id,risk_score,predicted_fraud,decision
txn_21231,0.8044,1,BLOCK
txn_21232,0.8045,1,BLOCK
txn_21233,0.8045,1,BLOCK
txn_21234,0.8046,1,BLOCK
txn_21235,0.8046,1,BLOCK
txn_21236,0.8046,1,BLOCK
txn_21237,0.8047,1,BLOCK
txn_21238,0.8047,1,BLOCK
txn_21239,0.8048,1,BLOCK
txn_21240,0.8048,1,BLOCK
txn_21241,0.8048,1,BLOCK
txn_21242,0.8049,1,BLOCK
txn_21243,0.8049,1,BLOCK
txn_21244,0.8049,1,BLOCK
txn_21245,0.805,1,BLOCK
txn_21246,0.805,1,BLOCK
txn_21247,0.8051,1,BLOCK
txn_21248,0.8051,1,BLOCK
txn_21249,0.8051,1,BLOCK
txn_21250,0.8052,1,BLOCK
txn_21251,0.8052,1,BLOCK
txn_21252,0.8052,1,BLOCK
txn_21253,0.8053,1,BLOCK
txn_21254,0.8053,1,BLOCK
txn_21255,0.8054,1,BLOCK
txn_21256,0.8054,1,BLOCK
txn_21257,0.8054,1,BLOCK
txn_21258,0.8055,1,BLOCK
txn_21259,0.8055,1,BLOCK
txn_21260,0.8055,1,BLOCK
txn_21261,0.8056,1,BLOCK
txn_21262,0.8056,1,BLOCK
txn_21263,0.8057,1,BLOCK
txn_21264,0.8057,1,BLOCK
txn_21265,0.8057,1,BLOCK
txn_21266,0.8058,1,BLOCK
txn_21267,0.8058,1,BLOCK
txn_21268,0.8059,1,BLOCK
txn_21269,0.8059,1,BLOCK
txn_21270,0.8059,1,BLOCK
txn_21271,0.806,1,BLOCK
txn_21272,0.806,1,BLOCK
txn_21273,0.806,1,BLOCK
txn_21274,0.8061,1,BLOCK
txn_21275,0.8061,1,BLOCK
txn_21276,0.8062,1,BLOCK
txn_21277,0.8062,1,BLOCK
txn_21278,0.8062,1,BLOCK
txn_21279,0.8063,1,BLOCK
txn_21280,0.8063,1,BLOCK
txn_21281,0.8063,1,BLOCK
txn_21282,0.8064,1,BLOCK
txn_21283,0.8064,1,BLOCK
txn_21284,0.8065,1,BLOCK
txn_21285,0.8065,1,BLOCK
txn_21286,0.8065,1,BLOCK
txn_21287,0.8066,1,BLOCK
txn_21288,0.8066,1,BLOCK
txn_21289,0.8066,1,BLOCK
txn_21290,0.8067,1,BLOCK
txn_21291,0.8067,1,BLOCK
txn_21292,0.8068,1,BLOCK
txn_21293,0.8068,1,BLOCK
txn_21294,0.8068,1,BLOCK
txn_21295,0.8069,1,BLOCK
txn_21296,0.8069,1,BLOCK
txn_21297,0.8069,1,BLOCK
txn_21298,0.807,1,BLOCK
txn_21299,0.807,1,BLOCK
txn_21300,0.8071,1,BLOCK
txn_21301,0.8071,1,BLOCK
txn_21302,0.8071,1,BLOCK
txn_21303,0.8072,1,BLOCK
txn_21304,0.8072,1,BLOCK
txn_21305,0.8073,1,BLOCK
txn_21306,0.8073,1,BLOCK
txn_21307,0.8073,1,BLOCK
txn_21308,0.8074,1,BLOCK
txn_21309,0.8074,1,BLOCK
txn_21310,0.8074,1,BLOCK
txn_21311,0.8075,1,BLOCK
txn_21312,0.8075,1,BLOCK
txn_21313,0.8076,1,BLOCK
txn_21314,0.8076,1,BLOCK
txn_21315,0.8076,1,BLOCK
txn_21316,0.8077,1,BLOCK
txn_21317,0.8077,1,BLOCK
txn_21318,0.8077,1,BLOCK
txn_21319,0.8078,1,BLOCK
txn_21320,0.8078,1,BLOCK
txn_21321,0.8079,1,BLOCK
txn_21322,0.8079,1,BLOCK
txn_21323,0.8079,1,BLOCK
txn_21324,0.808,1,BLOCK
txn_21325,0.808,1,BLOCK
txn_21326,0.808,1,BLOCK
txn_21327,0.8081,1,BLOCK
txn_21328,0.8081,1,BLOCK
txn_21329,0.8082,1,BLOCK
txn_21330,0.8082,1,BLOCK
txn_21331,0.8082,1,BLOCK
txn_21332,0.8083,1,BLOCK
txn_21333,0.8083,1,BLOCK
txn_21334,0.8084,1,BLOCK
txn_21335,0.8084,1,BLOCK
txn_21336,0.8084,1,BLOCK
txn_21337,0.8085,1,BLOCK
txn_21338,0.8085,1,BLOCK
txn_21339,0.8085,1,BLOCK
txn_21340,0.8086,1,BLOCK
txn_21341,0.8086,1,BLOCK
txn_21342,0.8087,1,BLOCK
txn_21343,0.8087,1,BLOCK
txn_21344,0.8087,1,BLOCK
txn_21345,0.8088,1,BLOCK
txn_21346,0.8088,1,BLOCK
txn_21347,0.8088,1,BLOCK
txn_21348,0.8089,1,BLOCK
txn_21349,0.8089,1,BLOCK
txn_21350,0.809,1,BLOCK
txn_21351,0.809,1,BLOCK
txn_21352,0.809,1,BLOCK
txn_21353,0.8091,1,BLOCK
txn_21354,0.8091,1,BLOCK
txn_21355,0.8091,1,BLOCK
txn_21356,0.8092,1,BLOCK
txn_21357,0.8092,1,BLOCK
txn_21358,0.8093,1,BLOCK
txn_21359,0.8093,1,BLOCK
txn_21360,0.8093,1,BLOCK
txn_21361,0.8094,1,BLOCK
txn_21362,0.8094,1,BLOCK
txn_21363,0.8094,1,BLOCK
txn_21364,0.8095,1,BLOCK
txn_21365,0.8095,1,BLOCK
txn_21366,0.8096,1,BLOCK
txn_21367,0.8096,1,BLOCK
txn_21368,0.8096,1,BLOCK
txn_21369,0.8097,1,BLOCK
txn_21370,0.8097,1,BLOCK
txn_21371,0.8098,1,BLOCK
txn_21372,0.8098,1,BLOCK
txn_21373,0.8098,1,BLOCK
txn_21374,0.8099,1,BLOCK
txn_21375,0.8099,1,BLOCK
txn_21376,0.8099,1,BLOCK
txn_21377,0.81,1,BLOCK
txn_21378,0.81,1,BLOCK
txn_21379,0.8101,1,BLOCK
txn_21380,0.8101,1,BLOCK
txn_21381,0.8101,1,BLOCK
txn_21382,0.8102,1,BLOCK
txn_21383,0.8102,1,BLOCK
txn_21384,0.8102,1,BLOCK
txn_21385,0.8103,1,BLOCK
txn_21386,0.8103,1,BLOCK
txn_21387,0.8104,1,BLOCK
txn_21388,0.8104,1,BLOCK
txn_21389,0.8104,1,BLOCK
txn_21390,0.8105,1,BLOCK
txn_21391,0.8105,1,BLOCK
txn_21392,0.8105,1,BLOCK
txn_21393,0.8106,1,BLOCK
txn_21394,0.8106,1,BLOCK
txn_21395,0.8107,1,BLOCK
txn_21396,0.8107,1,BLOCK
txn_21397,0.8107,1,BLOCK
txn_21398,0.8108,1,BLOCK
txn_21399,0.8108,1,BLOCK
txn_21400,0.8109,1,BLOCK
txn_21401,0.8109,1,BLOCK
txn_21402,0.8109,1,BLOCK
txn_21403,0.811,1,BLOCK
txn_21404,0.811,1,BLOCK
txn_21405,0.811,1,BLOCK
txn_21406,0.8111,1,BLOCK
txn_21407,0.8111,1,BLOCK
txn_21408,0.8112,1,BLOCK
txn_21409,0.8112,1,BLOCK
txn_21410,0.8112,1,BLOCK
txn_21411,0.8113,1,BLOCK
txn_21412,0.8113,1,BLOCK
txn_21413,0.8113,1,BLOCK
txn_21414,0.8114,1,BLOCK
txn_21415,0.8114,1,BLOCK
txn_21416,0.8115,1,BLOCK
txn_21417,0.8115,1,BLOCK
txn_21418,0.8115,1,BLOCK
txn_21419,0.8116,1,BLOCK
txn_21420,0.8116,1,BLOCK
txn_21421,0.8116,1,BLOCK
txn_21422,0.8117,1,BLOCK
txn_21423,0.8117,1,BLOCK
txn_21424,0.8118,1,BLOCK
txn_21425,0.8118,1,BLOCK
txn_21426,0.8118,1,BLOCK
txn_21427,0.8119,1,BLOCK
txn_21428,0.8119,1,BLOCK
txn_21429,0.812,1,BLOCK
txn_21430,0.812,1,BLOCK
txn_21431,0.812,1,BLOCK
txn_21432,0.8121,1,BLOCK
txn_21433,0.8121,1,BLOCK
txn_21434,0.8121,1,BLOCK
txn_21435,0.8122,1,BLOCK
txn_21436,0.8122,1,BLOCK
txn_21437,0.8123,1,BLOCK
txn_21438,0.8123,1,BLOCK
txn_21439,0.8123,1,BLOCK
txn_21440,0.8124,1,BLOCK
txn_21441,0.8124,1,BLOCK
txn_21442,0.8124,1,BLOCK
txn_21443,0.8125,1,BLOCK
txn_21444,0.8125,1,BLOCK
txn_21445,0.8126,1,BLOCK
txn_21446,0.8126,1,BLOCK
txn_21447,0.8126,1,BLOCK
txn_21448,0.8127,1,BLOCK
txn_21449,0.8127,1,BLOCK
txn_21450,0.8127,1,BLOCK
txn_21451,0.8128,1,BLOCK
txn_21452,0.8128,1,BLOCK
txn_21453,0.8129,1,BLOCK
txn_21454,0.8129,1,BLOCK
txn_21455,0.8129,1,BLOCK
txn_21456,0.813,1,BLOCK
txn_21457,0.813,1,BLOCK
txn_21458,0.813,1,BLOCK
txn_21459,0.8131,1,BLOCK
txn_21460,0.8131,1,BLOCK
txn_21461,0.8132,1,BLOCK
txn_21462,0.8132,1,BLOCK
txn_21463,0.8132,1,BLOCK
txn_21464,0.8133,1,BLOCK
txn_21465,0.8133,1,BLOCK
txn_21466,0.8134,1,BLOCK
txn_21467,0.8134,1,BLOCK
txn_21468,0.8134,1,BLOCK
txn_21469,0.8135,1,BLOCK
txn_21470,0.8135,1,BLOCK
txn_21471,0.8135,1,BLOCK
txn_21472,0.8136,1,BLOCK
txn_21473,0.8136,1,BLOCK
txn_21474,0.8137,1,BLOCK
txn_21475,0.8137,1,BLOCK
txn_21476,0.8137,1,BLOCK
txn_21477,0.8138,1,BLOCK
txn_21478,0.8138,1,BLOCK
txn_21479,0.8138,1,BLOCK
txn_21480,0.8139,1,BLOCK
txn_21481,0.8139,1,BLOCK
txn_21482,0.814,1,BLOCK
txn_21483,0.814,1,BLOCK
txn_21484,0.814,1,BLOCK
txn_21485,0.8141,1,BLOCK
txn_21486,0.8141,1,BLOCK
txn_21487,0.8141,1,BLOCK
txn_21488,0.8142,1,BLOCK
txn_21489,0.8142,1,BLOCK
txn_21490,0.8143,1,BLOCK
txn_21491,0.8143,1,BLOCK
txn_21492,0.8143,1,BLOCK
txn_21493,0.8144,1,BLOCK
txn_21494,0.8144,1,BLOCK
txn_21495,0.8145,1,BLOCK
txn_21496,0.8145,1,BLOCK
txn_21497,0.8145,1,BLOCK
txn_21498,0.8146,1,BLOCK
txn_21499,0.8146,1,BLOCK
txn_21500,0.8146,1,BLOCK
txn_21501,0.8147,1,BLOCK
txn_21502,0.8147,1,BLOCK
txn_21503,0.8148,1,BLOCK
txn_21504,0.8148,1,BLOCK
txn_21505,0.8148,1,BLOCK
txn_21506,0.8149,1,BLOCK
txn_21507,0.8149,1,BLOCK
txn_21508,0.8149,1,BLOCK
txn_21509,0.815,1,BLOCK
txn_21510,0.815,1,BLOCK
txn_21511,0.8151,1,BLOCK
txn_21512,0.8151,1,BLOCK
txn_21513,0.8151,1,BLOCK
txn_21514,0.8152,1,BLOCK
txn_21515,0.8152,1,BLOCK
txn_21516,0.8152,1,BLOCK
txn_21517,0.8153,1,BLOCK
txn_21518,0.8153,1,BLOCK
txn_21519,0.8154,1,BLOCK
txn_21520,0.8154,1,BLOCK
txn_21521,0.8154,1,BLOCK
txn_21522,0.8155,1,BLOCK
txn_21523,0.8155,1,BLOCK
txn_21524,0.8156,1,BLOCK
txn_21525,0.8156,1,BLOCK
txn_21526,0.8156,1,BLOCK
txn_21527,0.8157,1,BLOCK
txn_21528,0.8157,1,BLOCK
txn_21529,0.8157,1,BLOCK
txn_21530,0.8158,1,BLOCK
txn_21531,0.8158,1,BLOCK
txn_21532,0.8159,1,BLOCK
txn_21533,0.8159,1,BLOCK
txn_21534,0.8159,1,BLOCK
txn_21535,0.816,1,BLOCK
txn_21536,0.816,1,BLOCK
txn_21537,0.816,1,BLOCK
txn_21538,0.8161,1,BLOCK
txn_21539,0.8161,1,BLOCK
txn_21540,0.8162,1,BLOCK
txn_21541,0.8162,1,BLOCK
txn_21542,0.8162,1,BLOCK
txn_21543,0.8163,1,BLOCK
txn_21544,0.8163,1,BLOCK
txn_21545,0.8163,1,BLOCK
txn_21546,0.8164,1,BLOCK
txn_21547,0.8164,1,BLOCK
txn_21548,0.8165,1,BLOCK
txn_21549,0.8165,1,BLOCK
txn_21550,0.8165,1,BLOCK
txn_21551,0.8166,1,BLOCK
txn_21552,0.8166,1,BLOCK
txn_21553,0.8166,1,BLOCK
txn_21554,0.8167,1,BLOCK
txn_21555,0.8167,1,BLOCK
txn_21556,0.8168,1,BLOCK
txn_21557,0.8168,1,BLOCK
txn_21558,0.8168,1,BLOCK
txn_21559,0.8169,1,BLOCK
txn_21560,0.8169,1,BLOCK
txn_21561,0.817,1,BLOCK
txn_21562,0.817,1,BLOCK
txn_21563,0.817,1,BLOCK
txn_21564,0.8171,1,BLOCK
txn_21565,0.8171,1,BLOCK
txn_21566,0.8171,1,BLOCK
txn_21567,0.8172,1,BLOCK
txn_21568,0.8172,1,BLOCK
txn_21569,0.8173,1,BLOCK
txn_21570,0.8173,1,BLOCK
txn_21571,0.8173,1,BLOCK
txn_21572,0.8174,1,BLOCK
txn_21573,0.8174,1,BLOCK
txn_21574,0.8174,1,BLOCK
txn_21575,0.8175,1,BLOCK
txn_21576,0.8175,1,BLOCK
txn_21577,0.8176,1,BLOCK
txn_21578,0.8176,1,BLOCK
txn_21579,0.8176,1,BLOCK
txn_21580,0.8177,1,BLOCK
txn_21581,0.8177,1,BLOCK
txn_21582,0.8177,1,BLOCK
txn_21583,0.8178,1,BLOCK
txn_21584,0.8178,1,BLOCK
txn_21585,0.8179,1,BLOCK
txn_21586,0.8179,1,BLOCK
txn_21587,0.8179,1,BLOCK
txn_21588,0.818,1,BLOCK
txn_21589,0.818,1,BLOCK
txn_21590,0.8181,1,BLOCK
txn_21591,0.8181,1,BLOCK
txn_21592,0.8181,1,BLOCK
txn_21593,0.8182,1,BLOCK
txn_21594,0.8182,1,BLOCK
txn_21595,0.8182,1,BLOCK
txn_21596,0.8183,1,BLOCK
txn_21597,0.8183,1,BLOCK
txn_21598,0.8184,1,BLOCK
txn_21599,0.8184,1,BLOCK
txn_21600,0.8184,1,BLOCK
txn_21601,0.8185,1,BLOCK
txn_21602,0.8185,1,BLOCK
txn_21603,0.8185,1,BLOCK
txn_21604,0.8186,1,BLOCK
txn_21605,0.8186,1,BLOCK
txn_21606,0.8187,1,BLOCK
txn_21607,0.8187,1,BLOCK
txn_21608,0.8187,1,BLOCK
txn_21609,0.8188,1,BLOCK
txn_21610,0.8188,1,BLOCK
txn_21611,0.8188,1,BLOCK
txn_21612,0.8189,1,BLOCK
txn_21613,0.8189,1,BLOCK
txn_21614,0.819,1,BLOCK
txn_21615,0.819,1,BLOCK
txn_21616,0.819,1,BLOCK
txn_21617,0.8191,1,BLOCK
txn_21618,0.8191,1,BLOCK
txn_21619,0.8191,1,BLOCK
txn_21620,0.8192,1,BLOCK
txn_21621,0.8192,1,BLOCK
txn_21622,0.8193,1,BLOCK
txn_21623,0.8193,1,BLOCK
txn_21624,0.8193,1,BLOCK
txn_21625,0.8194,1,BLOCK
txn_21626,0.8194,1,BLOCK
txn_21627,0.8195,1,BLOCK
txn_21628,0.8195,1,BLOCK
txn_21629,0.8195,1,BLOCK
txn_21630,0.8196,1,BLOCK
txn_21631,0.8196,1,BLOCK
txn_21632,0.8196,1,BLOCK
txn_21633,0.8197,1,BLOCK
txn_21634,0.8197,1,BLOCK
txn_21635,0.8198,1,BLOCK
txn_21636,0.8198,1,BLOCK
txn_21637,0.8198,1,BLOCK
txn_21638,0.8199,1,BLOCK
txn_21639,0.8199,1,BLOCK
txn_21640,0.8199,1,BLOCK
txn_21641,0.82,1,BLOCK
txn_21642,0.82,1,BLOCK
txn_21643,0.8201,1,BLOCK
txn_21644,0.8201,1,BLOCK
txn_21645,0.8201,1,BLOCK
txn_21646,0.8202,1,BLOCK
txn_21647,0.8202,1,BLOCK
txn_21648,0.8202,1,BLOCK
txn_21649,0.8203,1,BLOCK
txn_21650,0.8203,1,BLOCK
txn_21651,0.8204,1,BLOCK
txn_21652,0.8204,1,BLOCK
txn_21653,0.8204,1,BLOCK
txn_21654,0.8205,1,BLOCK
txn_21655,0.8205,1,BLOCK
txn_21656,0.8206,1,BLOCK
txn_21657,0.8206,1,BLOCK
txn_21658,0.8206,1,BLOCK
txn_21659,0.8207,1,BLOCK
txn_21660,0.8207,1,BLOCK
txn_21661,0.8207,1,BLOCK
txn_21662,0.8208,1,BLOCK
txn_21663,0.8208,1,BLOCK
txn_21664,0.8209,1,BLOCK
txn_21665,0.8209,1,BLOCK
txn_21666,0.8209,1,BLOCK
txn_21667,0.821,1,BLOCK
txn_21668,0.821,1,BLOCK
txn_21669,0.821,1,BLOCK
txn_21670,0.8211,1,BLOCK
txn_21671,0.8211,1,BLOCK
txn_21672,0.8212,1,BLOCK
txn_21673,0.8212,1,BLOCK
txn_21674,0.8212,1,BLOCK
txn_21675,0.8213,1,BLOCK
txn_21676,0.8213,1,BLOCK
txn_21677,0.8213,1,BLOCK
txn_21678,0.8214,1,BLOCK
txn_21679,0.8214,1,BLOCK
txn_21680,0.8215,1,BLOCK
txn_21681,0.8215,1,BLOCK
txn_21682,0.8215,1,BLOCK
txn_21683,0.8216,1,BLOCK
txn_21684,0.8216,1,BLOCK
txn_21685,0.8217,1,BLOCK
txn_21686,0.8217,1,BLOCK
txn_21687,0.8217,1,BLOCK
txn_21688,0.8218,1,BLOCK
txn_21689,0.8218,1,BLOCK
txn_21690,0.8218,1,BLOCK
txn_21691,0.8219,1,BLOCK
txn_21692,0.8219,1,BLOCK
txn_21693,0.822,1,BLOCK
txn_21694,0.822,1,BLOCK
txn_21695,0.822,1,BLOCK
txn_21696,0.8221,1,BLOCK
txn_21697,0.8221,1,BLOCK
txn_21698,0.8221,1,BLOCK
txn_21699,0.8222,1,BLOCK
txn_21700,0.8222,1,BLOCK
txn_21701,0.8223,1,BLOCK
txn_21702,0.8223,1,BLOCK
txn_21703,0.8223,1,BLOCK
txn_21704,0.8224,1,BLOCK
txn_21705,0.8224,1,BLOCK
txn_21706,0.8224,1,BLOCK
txn_21707,0.8225,1,BLOCK
txn_21708,0.8225,1,BLOCK
txn_21709,0.8226,1,BLOCK
txn_21710,0.8226,1,BLOCK
txn_21711,0.8226,1,BLOCK
txn_21712,0.8227,1,BLOCK
txn_21713,0.8227,1,BLOCK
txn_21714,0.8227,1,BLOCK
txn_21715,0.8228,1,BLOCK
txn_21716,0.8228,1,BLOCK
txn_21717,0.8229,1,BLOCK
txn_21718,0.8229,1,BLOCK
txn_21719,0.8229,1,BLOCK
txn_21720,0.823,1,BLOCK
txn_21721,0.823,1,BLOCK
txn_21722,0.8231,1,BLOCK
txn_21723,0.8231,1,BLOCK
txn_21724,0.8231,1,BLOCK
txn_21725,0.8232,1,BLOCK
txn_21726,0.8232,1,BLOCK
txn_21727,0.8232,1,BLOCK
txn_21728,0.8233,1,BLOCK
txn_21729,0.8233,1,BLOCK
txn_21730,0.8234,1,BLOCK
txn_21731,0.8234,1,BLOCK
txn_21732,0.8234,1,BLOCK
txn_21733,0.8235,1,BLOCK
txn_21734,0.8235,1,BLOCK
txn_21735,0.8235,1,BLOCK
txn_21736,0.8236,1,BLOCK
txn_21737,0.8236,1,BLOCK
txn_21738,0.8237,1,BLOCK
txn_21739,0.8237,1,BLOCK
txn_21740,0.8237,1,BLOCK
txn_21741,0.8238,1,BLOCK
txn_21742,0.8238,1,BLOCK
txn_21743,0.8238,1,BLOCK
txn_21744,0.8239,1,BLOCK
txn_21745,0.8239,1,BLOCK
txn_21746,0.824,1,BLOCK
txn_21747,0.824,1,BLOCK
txn_21748,0.824,1,BLOCK
txn_21749,0.8241,1,BLOCK
txn_21750,0.8241,1,BLOCK
txn_21751,0.8242,1,BLOCK
txn_21752,0.8242,1,BLOCK
txn_21753,0.8242,1,BLOCK
txn_21754,0.8243,1,BLOCK
txn_21755,0.8243,1,BLOCK
txn_21756,0.8243,1,BLOCK
txn_21757,0.8244,1,BLOCK
txn_21758,0.8244,1,BLOCK
txn_21759,0.8245,1,BLOCK
txn_21760,0.8245,1,BLOCK
txn_21761,0.8245,1,BLOCK
txn_21762,0.8246,1,BLOCK
txn_21763,0.8246,1,BLOCK
txn_21764,0.8246,1,BLOCK
txn_21765,0.8247,1,BLOCK
txn_21766,0.8247,1,BLOCK
txn_21767,0.8248,1,BLOCK
txn_21768,0.8248,1,BLOCK
txn_21769,0.8248,1,BLOCK
txn_21770,0.8249,1,BLOCK
txn_21771,0.8249,1,BLOCK
txn_21772,0.8249,1,BLOCK
txn_21773,0.825,1,BLOCK
txn_21774,0.825,1,BLOCK
txn_21775,0.8251,1,BLOCK
txn_21776,0.8251,1,BLOCK
txn_21777,0.8251,1,BLOCK
txn_21778,0.8252,1,BLOCK
txn_21779,0.8252,1,BLOCK
txn_21780,0.8253,1,BLOCK
txn_21781,0.8253,1,BLOCK
txn_21782,0.8253,1,BLOCK
txn_21783,0.8254,1,BLOCK
txn_21784,0.8254,1,BLOCK
txn_21785,0.8254,1,BLOCK
txn_21786,0.8255,1,BLOCK
txn_21787,0.8255,1,BLOCK
txn_21788,0.8256,1,BLOCK
txn_21789,0.8256,1,BLOCK
txn_21790,0.8256,1,BLOCK
txn_21791,0.8257,1,BLOCK
txn_21792,0.8257,1,BLOCK
txn_21793,0.8257,1,BLOCK
txn_21794,0.8258,1,BLOCK
txn_21795,0.8258,1,BLOCK
txn_21796,0.8259,1,BLOCK
txn_21797,0.8259,1,BLOCK
txn_21798,0.8259,1,BLOCK
txn_21799,0.826,1,BLOCK
txn_21800,0.826,1,BLOCK
txn_21801,0.826,1,BLOCK
txn_21802,0.8261,1,BLOCK
txn_21803,0.8261,1,BLOCK
txn_21804,0.8262,1,BLOCK
txn_21805,0.8262,1,BLOCK
txn_21806,0.8262,1,BLOCK
txn_21807,0.8263,1,BLOCK
txn_21808,0.8263,1,BLOCK
txn_21809,0.8263,1,BLOCK
txn_21810,0.8264,1,BLOCK
txn_21811,0.8264,1,BLOCK
txn_21812,0.8265,1,BLOCK
txn_21813,0.8265,1,BLOCK
txn_21814,0.8265,1,BLOCK
txn_21815,0.8266,1,BLOCK
txn_21816,0.8266,1,BLOCK
txn_21817,0.8267,1,BLOCK
txn_21818,0.8267,1,BLOCK
txn_21819,0.8267,1,BLOCK
txn_21820,0.8268,1,BLOCK
txn_21821,0.8268,1,BLOCK
txn_21822,0.8268,1,BLOCK
txn_21823,0.8269,1,BLOCK
txn_21824,0.8269,1,BLOCK
txn_21825,0.827,1,BLOCK
txn_21826,0.827,1,BLOCK
txn_21827,0.827,1,BLOCK
txn_21828,0.8271,1,BLOCK
txn_21829,0.8271,1,BLOCK
txn_21830,0.8271,1,BLOCK
txn_21831,0.8272,1,BLOCK
txn_21832,0.8272,1,BLOCK
txn_21833,0.8273,1,BLOCK
txn_21834,0.8273,1,BLOCK
txn_21835,0.8273,1,BLOCK
txn_21836,0.8274,1,BLOCK
txn_21837,0.8274,1,BLOCK
txn_21838,0.8274,1,BLOCK
txn_21839,0.8275,1,BLOCK
txn_21840,0.8275,1,BLOCK
txn_21841,0.8276,1,BLOCK
txn_21842,0.8276,1,BLOCK
txn_21843,0.8276,1,BLOCK
txn_21844,0.8277,1,BLOCK
txn_21845,0.8277,1,BLOCK
txn_21846,0.8278,1,BLOCK
txn_21847,0.8278,1,BLOCK
txn_21848,0.8278,1,BLOCK
txn_21849,0.8279,1,BLOCK
txn_21850,0.8279,1,BLOCK
txn_21851,0.8279,1,BLOCK
txn_21852,0.828,1,BLOCK
txn_21853,0.828,1,BLOCK
txn_21854,0.8281,1,BLOCK
txn_21855,0.8281,1,BLOCK
txn_21856,0.8281,1,BLOCK
txn_21857,0.8282,1,BLOCK
txn_21858,0.8282,1,BLOCK
txn_21859,0.8282,1,BLOCK
txn_21860,0.8283,1,BLOCK
txn_21861,0.8283,1,BLOCK
txn_21862,0.8284,1,BLOCK
txn_21863,0.8284,1,BLOCK
txn_21864,0.8284,1,BLOCK
txn_21865,0.8285,1,BLOCK
txn_21866,0.8285,1,BLOCK
txn_21867,0.8285,1,BLOCK
txn_21868,0.8286,1,BLOCK
txn_21869,0.8286,1,BLOCK
txn_21870,0.8287,1,BLOCK
txn_21871,0.8287,1,BLOCK
txn_21872,0.8287,1,BLOCK
txn_21873,0.8288,1,BLOCK
txn_21874,0.8288,1,BLOCK
txn_21875,0.8288,1,BLOCK
txn_21876,0.8289,1,BLOCK
txn_21877,0.8289,1,BLOCK
txn_21878,0.829,1,BLOCK
txn_21879,0.829,1,BLOCK
txn_21880,0.829,1,BLOCK
txn_21881,0.8291,1,BLOCK
txn_21882,0.8291,1,BLOCK
txn_21883,0.8292,1,BLOCK
txn_21884,0.8292,1,BLOCK
txn_21885,0.8292,1,BLOCK
txn_21886,0.8293,1,BLOCK
txn_21887,0.8293,1,BLOCK
txn_21888,0.8293,1,BLOCK
txn_21889,0.8294,1,BLOCK
txn_21890,0.8294,1,BLOCK
txn_21891,0.8295,1,BLOCK
txn_21892,0.8295,1,BLOCK
txn_21893,0.8295,1,BLOCK
txn_21894,0.8296,1,BLOCK
txn_21895,0.8296,1,BLOCK
txn_21896,0.8296,1,BLOCK
txn_21897,0.8297,1,BLOCK
txn_21898,0.8297,1,BLOCK
txn_21899,0.8298,1,BLOCK
txn_21900,0.8298,1,BLOCK
txn_21901,0.8298,1,BLOCK
txn_21902,0.8299,1,BLOCK
txn_21903,0.8299,1,BLOCK
txn_21904,0.8299,1,BLOCK
txn_21905,0.83,1,BLOCK
txn_21906,0.83,1,BLOCK
txn_21907,0.8301,1,BLOCK
txn_21908,0.8301,1,BLOCK
txn_21909,0.8301,1,BLOCK
txn_21910,0.8302,1,BLOCK
txn_21911,0.8302,1,BLOCK
txn_21912,0.8303,1,BLOCK
txn_21913,0.8303,1,BLOCK
txn_21914,0.8303,1,BLOCK
txn_21915,0.8304,1,BLOCK
txn_21916,0.8304,1,BLOCK
txn_21917,0.8304,1,BLOCK
txn_21918,0.8305,1,BLOCK
txn_21919,0.8305,1,BLOCK
txn_21920,0.8306,1,BLOCK
txn_21921,0.8306,1,BLOCK
txn_21922,0.8306,1,BLOCK
txn_21923,0.8307,1,BLOCK
txn_21924,0.8307,1,BLOCK
txn_21925,0.8307,1,BLOCK
txn_21926,0.8308,1,BLOCK
txn_21927,0.8308,1,BLOCK
txn_21928,0.8309,1,BLOCK
txn_21929,0.8309,1,BLOCK
txn_21930,0.8309,1,BLOCK
txn_21931,0.831,1,BLOCK
txn_21932,0.831,1,BLOCK
txn_21933,0.831,1,BLOCK
txn_21934,0.8311,1,BLOCK
txn_21935,0.8311,1,BLOCK
txn_21936,0.8312,1,BLOCK
txn_21937,0.8312,1,BLOCK
txn_21938,0.8312,1,BLOCK
txn_21939,0.8313,1,BLOCK
txn_21940,0.8313,1,BLOCK
txn_21941,0.8314,1,BLOCK
txn_21942,0.8314,1,BLOCK
txn_21943,0.8314,1,BLOCK
txn_21944,0.8315,1,BLOCK
txn_21945,0.8315,1,BLOCK
txn_21946,0.8315,1,BLOCK
txn_21947,0.8316,1,BLOCK
txn_21948,0.8316,1,BLOCK
txn_21949,0.8317,1,BLOCK
txn_21950,0.8317,1,BLOCK
txn_21951,0.8317,1,BLOCK
txn_21952,0.8318,1,BLOCK
txn_21953,0.8318,1,BLOCK
txn_21954,0.8318,1,BLOCK
txn_21955,0.8319,1,BLOCK
txn_21956,0.8319,1,BLOCK
txn_21957,0.832,1,BLOCK
txn_21958,0.832,1,BLOCK
txn_21959,0.832,1,BLOCK
txn_21960,0.8321,1,BLOCK
txn_21961,0.8321,1,BLOCK
txn_21962,0.8321,1,BLOCK
txn_21963,0.8322,1,BLOCK
txn_21964,0.8322,1,BLOCK
txn_21965,0.8323,1,BLOCK
txn_21966,0.8323,1,BLOCK
txn_21967,0.8323,1,BLOCK
txn_21968,0.8324,1,BLOCK
txn_21969,0.8324,1,BLOCK
