txn_id,risk_score,is_fraud_synthetic,decision
txn_f41db50d-bb81-4bfe-a805-bfe8c425b2c6,0.7625,0,MONITOR
txn_0ca9a662-404b-454c-9a0c-944ec9acb8e7,0.7625,0,MONITOR
txn_133708f1-4968-45e6-8ade-fa6a6c3456ed,0.7625,0,MONITOR
txn_a7926267-3487-48c5-b55b-a3a033fa4946,0.7626,0,MONITOR
txn_5589d39b-bb08-4593-afd4-04c892637a05,0.7626,0,MONITOR
txn_fad7f3f0-38f0-4dbb-9ad4-4a4f90fbaf05,0.7627,0,MONITOR
txn_0509840d-7cde-4f65-9d23-162c876e649f,0.7627,0,MONITOR
txn_93a1e3d1-92ee-4839-89ab-1ca240ef5611,0.7627,0,MONITOR
txn_eeb39824-70ec-4cc2-bd4f-5dd0fa73de2f,0.7628,0,MONITOR
txn_ef68a37f-2c50-4e0f-97c4-2108afdb6557,0.7628,0,MONITOR
txn_45c2ea34-6a8e-4a49-910b-a39e614e9256,0.7628,0,MONITOR
txn_aad6942c-ff70-4948-afc7-9c858b4a9766,0.7629,0,MONITOR
txn_e1c71ce6-959c-48f0-a819-5c8b98dab13e,0.7629,0,MONITOR
txn_ef699881-501f-4a90-b1f8-ba3ca558c21b,0.763,0,MONITOR
txn_169ae92c-e564-454c-90ec-098ea4c8b58b,0.763,0,MONITOR
txn_bad96f3d-5369-471b-86aa-41a1fd1beb81,0.763,0,MONITOR
txn_6df87e32-2555-4f49-86aa-692cf4a7d950,0.7631,0,MONITOR
txn_d1b18139-4cc3-4bc1-8172-a1ec894256e0,0.7631,0,MONITOR
txn_91d98ace-029c-4bb0-87ab-2ab9c358a2a7,0.7631,0,MONITOR
txn_f3d41a92-b29f-443b-bb68-3eed30cbfafe,0.7632,0,MONITOR
txn_0099086c-38a2-4286-93e8-9c96e1dd92ad,0.7632,0,MONITOR
txn_b103bd2f-756a-48ba-994f-9ebe9b323d7f,0.7633,0,MONITOR
txn_5aebaac7-6239-4d88-873d-e1b484d27bbd,0.7633,0,MONITOR
txn_146435f1-843c-4693-afb2-812acd1ad5ad,0.7633,0,MONITOR
txn_95b9d579-f4c1-4f21-b8aa-71d7e0732ff4,0.7634,0,MONITOR
txn_c92587b1-fcfc-48a8-90b6-cc4476959cf8,0.7634,0,MONITOR
txn_39d9d66a-551d-4679-9dfd-19879902a791,0.7635,0,MONITOR
txn_2e24969b-0727-4e3a-98db-f61d2773774a,0.7635,0,MONITOR
txn_a385ce34-8654-42fa-b240-dea03946b7b2,0.7635,0,MONITOR
txn_2fb6589f-c2bb-4716-9cc7-25338c977053,0.7636,0,MONITOR
txn_66e86995-440d-4767-939c-f10459b5e8ef,0.7636,0,MONITOR
txn_4a1ff214-c2a4-48fe-a982-9953fa0a695d,0.7636,0,MONITOR
txn_7f0f8cad-f04e-4635-9e08-f125e7ebf451,0.7637,0,MONITOR
txn_134e9156-690b-48e7-a5cd-0a19e7ba8007,0.7637,0,MONITOR
txn_5c04046a-4c51-4ccc-bd66-af4e257111fe,0.7638,0,MONITOR
txn_475ff49b-b6d0-4e6f-8026-1ff76a8faad9,0.7638,0,MONITOR
txn_e863f437-6afa-493b-b16a-87ba06d66983,0.7638,0,MONITOR
txn_be70b1ea-268b-4aea-a8ed-62655acc8f32,0.7639,0,MONITOR
txn_8ab7846c-71f7-45ed-acba-78496b72b4b7,0.7639,0,MONITOR
txn_6f1558c3-c1dc-4535-9f92-25a4a8e30418,0.7639,0,MONITOR
txn_700bb6e7-5dc2-4a16-90b6-ea6dc1b9d835,0.764,0,MONITOR
txn_6e3327f2-fa47-4410-b578-99bb1ed3347f,0.764,0,MONITOR
txn_c2943a62-48b0-4c43-ab4e-4b42f2442c8b,0.7641,0,MONITOR
txn_e72aa7ef-a7bf-4f5f-92df-30fe243d1280,0.7641,0,MONITOR
txn_e0754634-a62e-42e6-8d56-fd24bd46c5c9,0.7641,0,MONITOR
txn_753187ac-fc56-4ed5-9829-944a3fe03d5b,0.7642,0,MONITOR
txn_1a92c081-e77c-4986-a931-873963c906f2,0.7642,0,MONITOR
txn_ea08c806-61e7-45d5-a62f-0c088d10c419,0.7642,0,MONITOR
txn_550cb925-53a8-461c-bfec-eb192412466b,0.7643,0,MONITOR
txn_665844b9-738d-46b2-bd2a-4d7c0551bd1f,0.7643,0,MONITOR
txn_19c0adb8-4d86-4656-9415-8233762fa86c,0.7644,0,MONITOR
txn_477d5184-f02c-4f49-83d7-a2ba82d2cb44,0.7644,0,MONITOR
txn_0404a7ec-f784-4f64-8953-59717f84829d,0.7644,0,MONITOR
txn_3aabaa12-7715-46fa-8f60-30f648f84afb,0.7645,0,MONITOR
txn_44c9c2f2-0102-4998-8ac1-9b26756baeb0,0.7645,0,MONITOR
txn_c6acd79b-83c7-4b74-aef1-f0eb282d4baa,0.7645,0,MONITOR
txn_a638636e-d033-496f-bf0f-687b398b6cac,0.7646,0,MONITOR
txn_a97f830b-4b5c-4035-a813-43439d2b30eb,0.7646,0,MONITOR
txn_ec7360a8-307b-4ea3-b91b-6300f4d0cf12,0.7647,0,MONITOR
txn_a9f210ae-0c56-4aac-bea5-c178b081e2d0,0.7647,0,MONITOR
txn_3e69c449-7b09-4341-8f32-2125d5d71a9f,0.7647,0,MONITOR
txn_8150e9cb-f95f-4316-9c67-500051c5d6dd,0.7648,0,MONITOR
txn_5f9f519f-9e68-4657-b327-f0c768a63cb5,0.7648,0,MONITOR
txn_ea03019d-a968-42f5-8095-16bf27cf027e,0.7649,0,MONITOR
txn_048b4410-c97d-47ce-9051-f31f44c2c359,0.7649,0,MONITOR
txn_9a489a04-c792-473c-87e4-00e8f329794c,0.7649,0,MONITOR
txn_2050bd31-e03e-4b18-8695-23d8aaca11b9,0.765,0,MONITOR
txn_d2d66abb-06e3-4ccd-bd3e-364115736c95,0.765,0,MONITOR
txn_4e7faf3d-08fa-4288-bf48-dc175cff7b13,0.765,0,MONITOR
txn_4ac5ba28-40a5-4455-b786-f0dd91871ac4,0.7651,0,MONITOR
txn_824084c1-b085-4559-bc8b-4490bd2c1fd8,0.7651,0,MONITOR
txn_45e5c966-8131-446e-be3d-48d64017cc5f,0.7652,0,MONITOR
txn_fa2f7a61-8c11-4a95-8046-ca8b7af62e19,0.7652,0,MONITOR
txn_9ddd18dd-419d-42b1-beee-723f1eb78951,0.7652,0,MONITOR
txn_89d94621-1be7-4531-952e-fc01c27272d3,0.7653,0,MONITOR
txn_4c650dcf-b567-40d5-a974-b7b5e05251d7,0.7653,0,MONITOR
txn_496bd0a8-bf4a-4165-87ce-bfe274b1a19b,0.7653,0,MONITOR
txn_5fb065c4-9f0b-4a50-9d44-2ef6b3c4b342,0.7654,0,MONITOR
txn_107ed8cd-9fb9-4c01-90f7-acd20719b0b5,0.7654,0,MONITOR
txn_255476df-6ae1-4a60-87d8-338665da0ef4,0.7655,0,MONITOR
txn_a5835dff-a0c2-49ba-818a-94471d0577bd,0.7655,0,MONITOR
txn_2cb9f8a8-b471-497f-8b4f-e8c8fe3707e7,0.7655,0,MONITOR
txn_9f50f0ce-b0b9-4464-b36c-d61a60fafba3,0.7656,0,MONITOR
txn_2509f6f1-580e-4a92-a755-ad6906cf432a,0.7656,0,MONITOR
txn_102a9adc-d3f7-49c3-bd43-37430bbdb3ad,0.7656,0,MONITOR
txn_11016655-d488-4443-9ca8-3f29adcbb9db,0.7657,0,MONITOR
txn_d2bec486-c9ba-4b9b-91a1-d1193a784322,0.7657,0,MONITOR
txn_7dac4ca2-27ab-4422-b541-3fad5d845fbc,0.7658,0,MONITOR
txn_60add91b-0296-4a1b-b66e-61d68edbe96d,0.7658,0,MONITOR
txn_df3351ab-89a5-4c1f-a0f4-4d47f57ca4dc,0.7658,0,MONITOR
txn_c18511d3-8c3b-4a8d-a137-25ee826f3768,0.7659,0,MONITOR
txn_4347a50b-4033-4caf-ae66-f63d74b885f9,0.7659,0,MONITOR
txn_3d998be7-4cf9-4e43-9749-fb706125ca0b,0.766,0,MONITOR
txn_6e13b174-6a5c-46e6-858c-53116d6135be,0.766,0,MONITOR
txn_e2a844ca-3190-4204-8045-b761b9b28c20,0.766,0,MONITOR
txn_09783d52-e55e-40a4-9e7c-55c775849d3f,0.7661,0,MONITOR
txn_544008dd-f3e3-49b5-9e73-803db1b2b81b,0.7661,0,MONITOR
txn_c9c43c0f-d8aa-4ea9-b0a1-b53e644f7c62,0.7661,0,MONITOR
txn_3a18b428-cd0f-429e-b322-4a65d0c16197,0.7662,0,MONITOR
txn_944ce06a-2fa7-4f04-9efc-6ce409ddbb44,0.7662,0,MONITOR
txn_06de1ddd-d232-4f70-80c9-f14738b8dec8,0.7663,0,MONITOR
txn_d3649c15-1d37-402f-8d64-82dcac3206a6,0.7663,0,MONITOR
txn_d85a88e5-9cbe-4022-ad03-d20e0e0a4a50,0.7663,0,MONITOR
txn_4f1b83be-9911-42ac-8c5b-50abb3be57a4,0.7664,0,MONITOR
txn_98b49bff-3903-4e62-b802-ac13fbb06f49,0.7664,0,MONITOR
txn_709482e7-20e6-4d3e-83c1-6925b317487e,0.7664,0,MONITOR
txn_a081b821-6890-460f-abc7-c75b785e23e7,0.7665,0,MONITOR
txn_8cc955e7-fb0e-4d8e-8f73-ae6aea28f6a0,0.7665,0,MONITOR
txn_0cbf08bf-d8cb-461e-8e04-073580567729,0.7666,0,MONITOR
txn_a114a61d-72ad-47f2-ac26-5a38ae0008a5,0.7666,0,MONITOR
txn_ee32111d-cb42-47a4-8985-64c475f3a786,0.7666,0,MONITOR
txn_4c14057a-80bc-4502-a8b7-e333e2ce835c,0.7667,0,MONITOR
txn_b42cf6ab-2509-4b25-b980-24403710a6a8,0.7667,0,MONITOR
txn_7176bd46-de5e-4700-baea-10e9e434ae79,0.7667,0,MONITOR
txn_9cddd6da-dc91-49ad-b326-690fcb0860b1,0.7668,0,MONITOR
txn_818e8479-6201-45d5-9b3c-3f5dd8a979fc,0.7668,0,MONITOR
txn_e451683f-e8be-4340-8d54-e5bb70e65d4d,0.7669,0,MONITOR
txn_bd413878-7502-47b5-abad-16043027e0fc,0.7669,0,MONITOR
txn_db7d7048-ef9d-42ba-acab-fc97889505a6,0.7669,0,MONITOR
txn_b740caf7-5f27-4a61-af31-2ab8b8192e8c,0.767,0,MONITOR
txn_9a04a09d-39c7-422a-ae29-ed74223cf7af,0.767,0,MONITOR
txn_c0c1a4b6-b6d2-400a-ad0e-1de77fe00f46,0.7671,0,MONITOR
txn_46865f65-466b-45b0-8e3e-4c17853ef17d,0.7671,0,MONITOR
txn_d66f0dd1-a83f-4655-9ca4-b06c43d1cc2d,0.7671,0,MONITOR
txn_4b663ccb-9fc1-470a-8592-2883dd5c146c,0.7672,0,MONITOR
txn_ad775cf3-13cc-43b3-b8fd-9f4be7c85261,0.7672,0,MONITOR
txn_0e3523a1-b2ef-4f83-875d-71c9bd289084,0.7672,0,MONITOR
txn_2b92d725-fa60-4271-88ec-5e27e35b83ae,0.7673,0,MONITOR
txn_4402cdf7-eb68-4732-9ab2-f914316a4724,0.7673,0,MONITOR
txn_b5475d45-ba1f-43b8-86b0-c86a1cdffff0,0.7674,0,MONITOR
txn_36dbd14d-06bc-4c86-94ff-f3ac9271f87b,0.7674,0,MONITOR
txn_b00ab2ca-a6ef-48b0-984d-4adb2344ee57,0.7674,0,MONITOR
txn_3af5b64e-7819-4377-bcfb-6160957b0616,0.7675,0,MONITOR
txn_96720cbb-9a0b-4fe9-8b09-023f2ec91e70,0.7675,0,MONITOR
txn_dde8dbf5-7f83-47c5-8294-bf83f8fe7926,0.7675,0,MONITOR
txn_901b08ad-7647-4e32-9b76-07d9ae80fe10,0.7676,0,MONITOR
txn_3f071a1f-7f63-4343-8ee0-cf20075ad609,0.7676,0,MONITOR
txn_8dadcfd8-b1e9-4362-9eea-e1e6d727df74,0.7677,0,MONITOR
txn_5fd76122-9669-4e7c-88a5-9b792059af76,0.7677,0,MONITOR
txn_275b47ae-7169-4d88-aee6-128bf6c25c4b,0.7677,0,MONITOR
txn_c75ae063-6083-4d17-9453-56a9eff24df9,0.7678,0,MONITOR
txn_6679fc13-a627-426f-98c2-223b03fdf1bb,0.7678,0,MONITOR
txn_d4c584a7-9032-44ea-8a0a-4521ec91a794,0.7678,0,MONITOR
txn_53beab09-1abf-4323-bb27-59fbbafb2e3d,0.7679,0,MONITOR
txn_b6963793-7a06-4e18-a809-5db1e996c9e3,0.7679,0,MONITOR
txn_d54b2757-f87b-4910-964e-d53741d7c2b8,0.768,0,MONITOR
txn_9e58bbdf-8dd8-4d6d-8538-f07bdfbdad00,0.768,0,MONITOR
txn_32721057-d761-40a5-aeea-0dc41059a162,0.768,0,MONITOR
txn_39cb4806-1a30-4e2a-81ec-716a3aa3f3f4,0.7681,0,MONITOR
txn_1a80c528-323f-4691-b843-1ca625961d9b,0.7681,0,MONITOR
txn_7627c919-211b-4951-9f1d-412d1751aa0a,0.7681,0,MONITOR
txn_f1d506d3-18b8-4868-8cdc-0887613831d6,0.7682,0,MONITOR
txn_435ba9d1-2cb8-415f-b07a-f99243b3cc00,0.7682,0,MONITOR
txn_29619663-ed61-445a-b0d8-40c85dd0b1b4,0.7683,0,MONITOR
txn_8e5778a8-92a0-45e6-80d4-ad22c07e3eb7,0.7683,0,MONITOR
txn_9d751aca-dcb0-4c6b-aa73-815fa823c6ec,0.7683,0,MONITOR
txn_fa7b4c95-6498-447e-84e3-483ca42f1b4c,0.7684,0,MONITOR
txn_3a8aa10c-a62e-44e8-be9e-d44f30848b78,0.7684,0,MONITOR
txn_a1124c5d-3a47-4283-8f96-259b95e61d31,0.7685,0,MONITOR
txn_6f62e100-e06b-4207-abeb-b02251ef2364,0.7685,0,MONITOR
txn_2fe8ff87-c8e1-4f67-8446-7de530393334,0.7685,0,MONITOR
txn_7e1411dc-a88e-4631-b559-f481ad8dd6c8,0.7686,0,MONITOR
txn_bbe90466-00e4-4c36-ac9a-20141a9e122e,0.7686,0,MONITOR
txn_3585e2cf-d5e5-4a80-84df-9a4be958a824,0.7686,0,MONITOR
txn_e53dba2c-168b-40df-8904-16ac76ee5832,0.7687,0,MONITOR
txn_66a8e763-1025-491f-88ac-215322436f7c,0.7687,0,MONITOR
txn_7d3fd22e-8d70-418c-9b6d-666f67f7d669,0.7688,0,MONITOR
txn_58143ce5-a0d1-48ce-b183-a23e031e6498,0.7688,0,MONITOR
txn_5f8870cd-04bf-4461-ae38-cba3905f444a,0.7688,0,MONITOR
txn_b216908c-b45f-430e-8b7f-b360a630517e,0.7689,0,MONITOR
txn_91694fa9-f351-4434-9780-1a1220d066b1,0.7689,0,MONITOR
txn_ee8727da-7451-4007-ad6b-13a22aef2365,0.7689,0,MONITOR
txn_09a4c2aa-3803-4b4e-8bc9-435df24a6f25,0.769,0,MONITOR
txn_78bfc702-6462-405f-be35-dba5584dd2dd,0.769,0,MONITOR
txn_4635244a-eb2b-4173-8ca2-9f5eb5ea4879,0.7691,0,MONITOR
txn_93f9df3b-3230-4203-9c6e-4ba92382e5a6,0.7691,0,MONITOR
txn_37183ae1-f434-4ade-99b1-5a1485b679b7,0.7691,0,MONITOR
txn_05a28724-3a9c-46d9-a390-450ba4bcdd6c,0.7692,0,MONITOR
txn_dd9f19ad-f010-429d-a38e-59b6b9f99da8,0.7692,0,MONITOR
txn_93926b4c-d980-469a-a67f-940599c321ee,0.7692,0,MONITOR
txn_8fc83af9-96c6-49fc-aca0-b924e75f4a64,0.7693,0,MONITOR
txn_a8ae7d85-e786-4afc-ac1e-8500772de91c,0.7693,0,MONITOR
txn_e702ae5a-b93c-4d3a-804a-ffce720540ac,0.7694,0,MONITOR
txn_41c9be01-2f61-42d7-abfb-0ee7567284f1,0.7694,0,MONITOR
txn_25535254-8705-4d81-bbf0-17376993c6ac,0.7694,0,MONITOR
txn_436077c1-a6e0-4280-93ea-4aa880b6b9d5,0.7695,0,MONITOR
txn_764e98e0-d161-48ca-967e-2b7613b120bd,0.7695,0,MONITOR
txn_8e4411d8-707b-4641-a84d-2745e1d87510,0.7696,0,MONITOR
txn_46427197-d26b-427d-907b-06612c85172d,0.7696,0,MONITOR
txn_6bee8cc6-9d52-437b-a108-0c07cd2c850c,0.7696,0,MONITOR
txn_decbe2b5-db74-4ae9-9ecf-6409e359c014,0.7697,0,MONITOR
txn_e9f11c04-df22-464d-85bd-973a57767765,0.7697,0,MONITOR
txn_ce003cab-291c-41d0-a8c2-b8f88b99058f,0.7697,0,MONITOR
txn_00d3b327-2a5f-4619-a646-0ec08bfa91ae,0.7698,0,MONITOR
txn_4508e23c-6506-484d-9d60-c557353cd586,0.7698,0,MONITOR
txn_7a86c407-bf24-4be9-88f7-02a042721e30,0.7699,0,MONITOR
txn_a970fa42-37b0-47bf-b0aa-d236764b8ada,0.7699,0,MONITOR
txn_6b116883-9671-48ff-accc-d368c6e5e2f9,0.7699,0,MONITOR
txn_3b306dd5-7ffd-40c3-b6bf-12771758cf3b,0.77,0,MONITOR
txn_0e830d98-e4cd-4a81-9352-51ccb282eb4b,0.77,0,MONITOR
txn_5461ba40-ad29-44e4-83d1-a425ac836002,0.77,0,MONITOR
txn_6d4e9b98-040f-404b-b1ea-a05429b81dbd,0.7701,0,MONITOR
txn_df461800-d9ba-47e7-af53-5f0b45e3c6fc,0.7701,0,MONITOR
txn_a90e8306-faa0-4ef7-be37-f58777a2aa87,0.7702,0,MONITOR
txn_384ffcf5-1f45-4710-a8de-9beecf135162,0.7702,0,MONITOR
txn_8e839d6b-082c-4dfb-99ac-b6457bcf1f99,0.7702,0,MONITOR
txn_eac6c261-e1f1-4f8a-bbfd-fdf36a41a746,0.7703,0,MONITOR
txn_3d2d5cb1-7a40-4b62-82f0-638a61ceb08e,0.7703,0,MONITOR
txn_860dda21-7f00-4c92-a053-13be8d2699ee,0.7703,0,MONITOR
txn_13b4f743-464d-4fa9-a922-ba3045f39529,0.7704,0,MONITOR
txn_62178727-0457-4a68-8e08-066c1370e78e,0.7704,0,MONITOR
txn_3d0d14d6-f034-47cb-ac59-b694aa38848f,0.7705,0,MONITOR
txn_8a34532c-66d5-483f-a3a9-e8d80799f974,0.7705,0,MONITOR
txn_9cb22dd2-3a74-4f88-975a-1e3e2c36f323,0.7705,0,MONITOR
txn_53ff4f72-d620-4a25-a231-e7714258d261,0.7706,0,MONITOR
txn_8575b8d6-f7d7-47d1-970c-b7301ac84397,0.7706,0,MONITOR
txn_8c457b04-ac0c-4275-b9d0-c505f8c09a99,0.7707,0,MONITOR
txn_22e48c59-d100-4500-830f-5681a158bcde,0.7707,0,MONITOR
txn_c3fe7272-b215-4a4a-b854-f8379dc88522,0.7707,0,MONITOR
txn_9db74872-240a-440e-bc61-477db9c0af10,0.7708,0,MONITOR
txn_8a0d672b-5d8c-4f50-a0f0-44c4c38db593,0.7708,0,MONITOR
txn_64d0d3af-7bc2-4ecf-a75b-5053c77b14a0,0.7708,0,MONITOR
txn_8384ad49-039d-47e7-b369-9110f47afd8d,0.7709,0,MONITOR
txn_df5ef248-fbff-49a7-8715-ea7925b8b362,0.7709,0,MONITOR
txn_af5b7ee7-07c1-4a52-b91a-fe078d8dee10,0.771,0,MONITOR
txn_0e7602ef-ed66-49b3-9fba-a98429fafeaa,0.771,0,MONITOR
txn_764342b7-a3ee-45d3-958c-b34c2b498229,0.771,0,MONITOR
txn_2de21df0-8921-4547-8062-55c36990954f,0.7711,0,MONITOR
txn_f03370a5-f096-4903-a4a5-a65a3f437ed3,0.7711,0,MONITOR
txn_9334e1b9-8174-4d19-8fda-525e4963b9b7,0.7711,0,MONITOR
txn_b98336f4-1564-4316-90cc-c7e2d723e282,0.7712,0,MONITOR
txn_e5b5119a-c5ab-4aa0-8856-09a08bd83c3d,0.7712,0,MONITOR
txn_f11fbad5-a6ef-41fc-84d5-8984d643a00c,0.7713,0,MONITOR
txn_6599c49a-bbfb-4626-b1a7-f949fe8f8d62,0.7713,0,MONITOR
txn_58f6059d-56ef-40fe-ba68-17b7a16dca5e,0.7713,0,MONITOR
txn_475e6a5f-1e26-41e8-930c-7fe351cbde00,0.7714,0,MONITOR
txn_73ec42dd-8f30-4e9a-9fce-37de574374e1,0.7714,0,MONITOR
txn_ce9ba384-d96c-4d64-9c84-a06cf0caf09f,0.7714,0,MONITOR
txn_c978a350-bbcd-4eec-9a88-aefd37eb79fc,0.7715,0,MONITOR
txn_d22de74f-9a4f-4605-84f2-8decc7ce14a1,0.7715,0,MONITOR
txn_6f72379e-2932-40e3-b338-df8d88b11091,0.7716,0,MONITOR
txn_b7174cfa-a797-49a5-8e85-56e998cdf277,0.7716,0,MONITOR
txn_9aa7ef1c-1f7d-419a-acd3-7e441e91660d,0.7716,0,MONITOR
txn_0f0e91db-cd5a-4cc9-b1bc-4a0a726d2ae2,0.7717,0,MONITOR
txn_b81779f8-aba1-4c7e-9f95-403ffc64fa54,0.7717,0,MONITOR
txn_dd69ef21-789f-41ea-9a86-39ae4069b2b4,0.7717,0,MONITOR
txn_d0144347-b3bb-4f68-add3-9cf7ac4b74dc,0.7718,0,MONITOR
txn_51794bd9-d195-4118-acec-534f15a14270,0.7718,0,MONITOR
txn_a551271b-0c50-4f0c-a11b-d60867090aad,0.7719,0,MONITOR
txn_34667612-fd55-46ac-b790-42a789d94ab5,0.7719,0,MONITOR
txn_98dab7d5-8f3c-488a-a5a8-ce2429bea2dc,0.7719,0,MONITOR
txn_4649d013-b738-496a-8391-b845a95639d7,0.772,0,MONITOR
txn_8043bd03-a7dc-4f1e-aead-02d9602fe5a9,0.772,0,MONITOR
txn_087dc065-142e-4c54-bad8-0aa86c6c6a3f,0.7721,0,MONITOR
txn_6e164518-ad14-409a-8ec9-4d5f8ab47890,0.7721,0,MONITOR
txn_17671c67-ec31-468d-9b47-baeabbb8f807,0.7721,0,MONITOR
txn_ec7d6ece-5c5f-4ee8-93cb-7481743b2276,0.7722,0,MONITOR
txn_cda37291-3507-4292-9abb-387aadcbd178,0.7722,0,MONITOR
txn_c8bf5c10-ae33-4ac3-b171-fa935a4ca990,0.7722,0,MONITOR
txn_daf9e1c4-56dd-411a-94c6-595f6c3c70d9,0.7723,0,MONITOR
txn_adb2082d-310a-4801-8e17-69e0d8c442c8,0.7723,0,MONITOR
txn_0eb68969-0ee9-474c-913c-2a3557482edc,0.7724,0,MONITOR
txn_7d3fcdd4-4aa1-4781-9dea-1ea769d4f219,0.7724,0,MONITOR
txn_2ac823d5-7b67-48f3-bd7e-151793fe7108,0.7724,0,MONITOR
txn_6595e10a-d7fe-4a7e-9f87-774ff0ce2f55,0.7725,0,MONITOR
txn_6c517f0f-92fa-4ff8-9b00-08069d2f2530,0.7725,0,MONITOR
txn_9b159a81-6355-423e-8722-625945b16ae8,0.7725,0,MONITOR
txn_70f6ce2b-4d80-4345-ba6f-89b7174650a4,0.7726,0,MONITOR
txn_fe3f490c-52c9-4ddb-83ee-5f668a06eb77,0.7726,0,MONITOR
txn_1e02c903-3cad-4fd6-a1a6-7a546af4f984,0.7727,0,MONITOR
txn_2c392ae5-ea08-4a7b-8758-1d18fdf23e75,0.7727,0,MONITOR
txn_19c50fac-da60-435c-84d1-7082dc619ab8,0.7727,0,MONITOR
txn_0c6011ce-0317-4d81-b500-7af8464ccc65,0.7728,0,MONITOR
txn_4b8a1a78-ad9f-42c8-9b6b-e0e8a3b30f64,0.7728,0,MONITOR
txn_f5b9f52b-ee13-412e-aa30-6f9a9aa723a3,0.7728,0,MONITOR
txn_c8cf6b67-f388-4647-9ee9-9d6a8feef2c4,0.7729,0,MONITOR
txn_5cd160f9-b38b-41bf-8b8f-0fd704c1196a,0.7729,0,MONITOR
txn_daaa6dcd-d433-4996-b6ae-f2efdb6b99df,0.773,0,MONITOR
txn_d31329df-db80-4f44-b4e6-0d368feeb7c3,0.773,0,MONITOR
txn_41e10648-7cc7-4511-8a1a-69a11247849f,0.773,0,MONITOR
txn_238f3f63-7446-419e-a3d5-b4db7ce49d79,0.7731,0,MONITOR
txn_0b277774-33ed-4426-b238-d04d99758c73,0.7731,0,MONITOR
txn_74b63074-49cd-4ef4-b779-0dc0a01e065b,0.7732,0,MONITOR
txn_8f37bfed-0932-48b8-a6b5-fa1aa689c412,0.7732,0,MONITOR
txn_9623640e-6248-4ba2-9b6b-11b36c13fd08,0.7732,0,MONITOR
txn_bd4ec4cf-21c2-4743-91d6-4d5372b2b5e2,0.7733,0,MONITOR
txn_d83e3e04-4d5d-49c2-b2ab-582cb1faaa31,0.7733,0,MONITOR
txn_98ea6010-e9e1-472e-8921-d83318c2850f,0.7733,0,MONITOR
txn_7def1436-12c6-4bbd-bedf-3ae59df14758,0.7734,0,MONITOR
txn_1f4bad92-6af3-46c6-ad42-e2b89dabe24c,0.7734,0,MONITOR
txn_b6504347-cf34-4cd3-8e97-f6f2745551b9,0.7735,0,MONITOR
txn_8cb5a25e-cc96-4ec9-99a5-bfd65dc04e0d,0.7735,0,MONITOR
txn_eadf55a7-8390-4fe8-abd4-7717d26e976a,0.7735,0,MONITOR
txn_56dc7a86-da57-4d21-ba9e-bf13fc7ffa10,0.7736,0,MONITOR
txn_442f7672-7e91-4c81-8c0f-0ff21c3a061b,0.7736,0,MONITOR
txn_8b61ed5c-6fa2-4edd-9190-fe8efeb86a8a,0.7736,0,MONITOR
txn_d402910d-9a44-4c80-8a94-504982779cee,0.7737,0,MONITOR
txn_bdf5f1a7-ab7a-4924-b1e7-7b9dcc7e4b3c,0.7737,0,MONITOR
txn_ddc30e16-d988-436f-9790-9a3847fbd5c0,0.7738,0,MONITOR
txn_fa1ed627-1cae-465b-a8ca-40c0cea67577,0.7738,0,MONITOR
txn_7ea00623-f222-4d4f-836e-f1db5cc368dd,0.7738,0,MONITOR
txn_d203484a-cb4f-4a70-ac1b-1cd1dc6590e6,0.7739,0,MONITOR
txn_94117c64-df66-4c05-9035-9ee070db5687,0.7739,0,MONITOR
txn_5dcb24d0-1483-4c84-996e-8a85134b5d55,0.7739,0,MONITOR
txn_553df833-d3ea-49bd-9b2c-6995a0cb0f5d,0.774,0,MONITOR
txn_14a1c084-e44f-4ede-9641-a753cb1504a2,0.774,0,MONITOR
txn_6570b397-7ba5-414e-850f-decc52d318f1,0.7741,0,MONITOR
txn_cca51354-de01-41ca-8a9f-f5c576705c7a,0.7741,0,MONITOR
txn_92e75d98-66b4-4f2f-b405-2ae92f814e99,0.7741,0,MONITOR
txn_70edcb8f-19af-4c29-83d9-ba9a0084c2af,0.7742,0,MONITOR
txn_a7d98d9f-40e4-43b8-a695-caa18520ca9f,0.7742,0,MONITOR
txn_f5fc53e4-1647-4669-a6ce-b05dc0f13123,0.7742,0,MONITOR
txn_6561546d-806b-462b-a000-0918ee2cbdd7,0.7743,0,MONITOR
txn_5659c1bf-a10d-4cbb-a58f-f7ce5fdd55e8,0.7743,0,MONITOR
txn_61c7c27d-c4ea-468d-bb16-c6a61866b543,0.7744,0,MONITOR
txn_3645c03a-1771-43a3-a1a5-7ff8ccc36a85,0.7744,0,MONITOR
txn_8dfb5a70-3939-4a9c-8976-8d379dea0acc,0.7744,0,MONITOR
txn_ff356c6e-d54b-4fd5-bd5f-d696ae4def5e,0.7745,0,MONITOR
txn_19ee51f6-d23a-422a-ba66-3916254633f1,0.7745,0,MONITOR
txn_737542de-754b-41d0-bb2d-1dda38cf2241,0.7746,0,MONITOR
txn_612544ee-06de-4137-8b42-dde5c8ba383c,0.7746,0,MONITOR
txn_ce73523d-25b0-4a61-8076-e0728cb5edde,0.7746,0,MONITOR
txn_2bd36789-e4a0-440b-b613-e83b53e432c5,0.7747,0,MONITOR
txn_9edd5960-8ecd-479c-8780-bd953a3ae348,0.7747,0,MONITOR
txn_566c762b-2520-43b7-acd8-1cd4161f7b6e,0.7747,0,MONITOR
